,c1,c1,c1,c1,c1,c2,c2,c2,c2,c2,platform,soft_version,vin,date_week
,e1,e2,e3,e4,e5,e1,e2,e3,e4,e5,,,,
0,1,2,3,4,5,6,7,8,9,10,a,1,h1,23w10
1,2,3,4,5,6,7,8,9,10,11,a,1,h2,23w10
2,3,4,5,6,7,8,9,10,11,12,a,1,h3,23w12
3,4,5,6,7,8,9,10,11,12,13,a,2,h4,23w13
4,5,6,7,8,9,10,11,12,13,14,b,2,h5,23w13
5,6,7,8,9,10,11,12,13,14,15,b,2,h6,23w15
6,7,8,9,10,11,12,13,14,15,16,b,3,h7,23w16
7,8,9,10,11,12,13,14,15,16,17,c,3,h8,23w16
8,9,10,11,12,13,14,15,16,17,18,c,2,h9,23w18
9,10,11,12,13,14,15,16,17,18,19,c,1,h9,23w19
10,11,12,13,14,15,16,17,18,19,20,c,1,h11,23w19
11,12,13,14,15,16,17,18,19,20,21,d,1,h12,23w19
12,13,14,15,16,17,18,19,20,21,22,d,2,h13,23w18
