platform,soft_version,vin,date_week,error1,error2,error3,error4,error5,error6,error7,error8,error9,error10
a,1,h1,23-W10,1,2,3,4,5,6,7,8,9,10
a,1,h2,23-W12,2,3,4,5,6,7,8,9,10,11
a,1,h3,23-W12,3,4,5,6,7,8,9,10,11,12
a,1,h4,23-W13,4,5,6,7,8,9,10,11,12,13
b,2,h5,23-W13,5,6,7,8,9,10,11,12,13,14
b,2,h6,23-W15,6,7,8,9,10,11,12,13,14,15
b,2,h7,23-W16,7,8,9,10,11,12,13,14,15,16
c,3,h9,23-W16,8,9,10,11,12,13,14,15,16,17
c,3,h9,23-W18,9,10,11,12,13,14,15,16,17,18
c,3,h10,23-W19,10,11,12,13,14,15,16,17,18,19
c,1,h11,23-W19,11,12,13,14,15,16,17,18,19,20
d,1,h12,23-W19,12,13,14,15,16,17,18,19,20,21
d,2,h13,23-W18,13,14,15,16,17,18,19,20,21,22
